totals_timeOnSite,hits_time
505,10005
505,10005
505,10005
505,10005
505,10005
505,10005
505,10005
505,10005
505,10005
505,10005
505,10005
505,10005
505,66000
505,66000
505,66000
505,66000
505,66000
505,66000
505,66000
505,66000
505,66000
505,66000
505,66000
505,66000
505,73028
505,73028
505,73028
505,73028
505,73028
505,73028
505,73028
505,73028
505,73028
505,73028
505,73028
505,73028
505,109014
505,109014
505,109014
505,109014
505,109014
505,109014
505,109014
505,109014
505,109014
505,109014
505,109014
505,109014
505,345372
505,345372
505,391023
505,391023
505,504985
505,504985
505,505035
505,505035
290,15434
290,15434
290,15434
290,15434
290,15434
290,15434
290,15434
290,15434
290,15434
290,15434
290,15434
290,15434
290,42553
290,42556
290,48755
290,51814
290,51814
290,58266
290,58266
290,58266
290,58266
290,58266
290,58266
290,58266
290,58266
290,58266
290,58266
290,58266
290,58266
290,95789
290,95789
290,95789
290,95789
290,95789
290,95789
290,95789
290,95789
290,95789
290,95789
290,95789
290,95789
290,129875
290,146637
290,271569
290,290246
290,290247
450,10525
450,10525
450,10525
450,10525
450,10525
450,10525
450,10525
450,10525
450,10525
450,10525
450,10525
450,10525
450,16234
450,16235
450,25542
450,231918
450,304571
450,355274
450,433508
450,449834
450,449839
346,6965
346,6965
346,6965
346,6965
346,6965
346,6965
346,6965
346,6965
346,6965
346,6965
346,6965
346,6965
346,85013
346,222952
346,261170
346,298921
346,323988
346,323988
346,345948
346,345948
346,345948
346,345948
346,345948
346,345948
346,345948
346,345948
346,345948
346,345948
346,345948
346,345948
449,53416
449,53416
449,53416
449,53416
449,53416
449,53416
449,53416
449,53416
449,53416
449,53416
449,53416
449,53416
449,70115
449,70115
449,70115
449,70115
449,70115
449,70115
449,70115
449,70115
449,70115
449,70115
449,70115
449,70115
449,77174
449,77174
449,77174
449,77174
449,77174
449,77174
449,77174
449,77174
449,77174
449,77174
449,77174
449,77174
449,130252
449,289271
449,324000
449,376796
449,410892
449,448675
449,448675
479,15748
479,15753
479,25754
479,359645
479,359645
479,399555
479,399555
479,421730
479,421730
479,431868
479,431868
479,479118
479,479118
479,479132
479,479132
211,9244
211,9244
211,9244
211,9244
211,9244
211,9244
211,9244
211,9244
211,9244
211,9244
211,9244
211,9244
211,13753
211,13754
211,16708
211,82983
211,125972
211,196346
211,211075
211,211084
451,63002
451,63002
451,63002
451,63002
451,63002
451,63002
451,63002
451,63002
451,63002
451,63002
451,63002
451,63002
451,212326
451,212326
451,220097
451,220097
451,271405
451,271405
451,294157
451,294157
451,294158
451,294158
1205,730472
1205,730472
1205,730472
1205,730472
1205,730472
1205,730472
1205,730472
1205,730472
1205,730472
1205,730472
1205,730472
1205,739319
1205,739323
1205,745757
1205,748820
1205,755109
1205,955480
1205,1102734
1205,1125554
1205,1188979
1205,1204991
1205,1205010
261,109318
261,169056
261,208437
261,245871
261,261372
261,261373
223,14029
223,14029
223,14029
223,14029
223,14029
223,14029
223,14029
223,14029
223,14029
223,14029
223,14029
223,14029
223,24848
223,24852
223,28017
223,77818
223,101489
223,152889
223,205197
223,222565
223,222567
297,25736
297,25736
297,25736
297,30979
297,57404
297,135145
297,173083
297,215705
297,254363
297,296642
297,296644
449,337769
449,357905
449,357905
449,357905
449,357905
449,357905
449,388639
449,388639
449,388639
449,388639
449,388639
449,433238
449,433238
449,433238
449,433238
449,433238
449,449060
449,449060
449,449060
449,449060
449,449060
449,449063
449,449063
449,449063
449,449063
449,449063
1820,642320
1820,642320
1820,642320
1820,642320
1820,642320
1820,642320
1820,642320
1820,642320
1820,642320
1820,642320
1820,642320
1820,642320
1820,1451835
1820,1469507
1820,1631022
1820,1631022
1820,1631022
1820,1631022
1820,1631022
1820,1631022
1820,1631022
1820,1660602
1820,1660602
1820,1660602
1820,1660602
1820,1660602
1820,1660602
1820,1660602
1820,1771905
1820,1771905
1820,1771905
1820,1771905
1820,1771905
1820,1771905
1820,1771905
1820,1820188
1820,1820188
1820,1820188
1820,1820188
1820,1820188
1820,1820188
1820,1820188
1820,1820190
1820,1820190
1820,1820190
1820,1820190
1820,1820190
1820,1820190
1820,1820190
271,4259
271,4259
271,4259
271,5209
271,5209
271,5209
271,19798
271,30599
271,36858
271,108535
271,108535
271,108535
271,183011
271,183011
271,183011
271,229875
271,229875
271,229875
271,254832
271,254832
271,254832
271,270918
271,270918
271,270918
271,270919
271,270919
271,270919
444,60159
444,60159
444,60159
444,194571
444,251943
444,279601
444,308306
444,322041
444,322045
444,438525
444,438525
444,438525
444,438525
444,444165
444,444165
444,444165
444,444165
444,444165
1445,809212
1445,809212
1445,809212
1445,809212
1445,809212
1445,809212
1445,809212
1445,809212
1445,809212
1445,809212
1445,809212
1445,809212
1445,927748
1445,927748
1445,927748
1445,927748
1445,927748
1445,927748
1445,927748
1445,927748
1445,927748
1445,927748
1445,927748
1445,927748
1445,1194654
1445,1266182
1445,1304455
1445,1324262
1445,1345107
1445,1379097
1445,1395053
1445,1431135
1445,1444723
1445,1444724
529,170326
529,263403
529,364255
529,416545
529,432502
529,432506
391,11238
391,11238
391,11238
391,11238
391,11238
391,11238
391,11238
391,11238
391,11238
391,11238
391,11238
391,11238
391,24034
391,24034
391,52435
391,143560
391,295100
391,326350
391,377555
391,390844
391,390845
216,46859
216,46859
216,46859
216,46859
216,46859
216,46859
216,46859
216,46859
216,46859
216,46859
216,46859
216,46859
216,52677
216,52791
216,57647
216,64848
216,64853
216,68565
216,97992
216,97992
216,121827
216,121827
216,167557
216,167557
216,216024
216,216024
216,216025
216,216025
295,17672
295,17672
295,17672
295,17672
295,17672
295,17672
295,17672
295,17672
295,17672
295,17672
295,17672
295,17672
295,29592
295,29593
295,37340
295,58711
295,100113
295,197243
295,270996
295,295346
295,295347
279,19266
279,81472
279,81472
279,185678
279,209212
279,228453
279,270226
279,279211
279,279212
330,32581
330,32581
330,32581
330,32581
330,32581
330,32581
330,32581
330,32581
330,32581
330,32581
330,32581
330,38434
330,38435
330,43521
330,150494
330,191115
330,268612
330,283694
330,283695
309,28919
309,28919
309,28919
309,28919
309,28919
309,28919
309,28919
309,28919
309,28919
309,28919
309,28919
309,28919
309,68709
309,68709
309,68709
309,68709
309,68709
309,68709
309,68709
309,68709
309,68709
309,68709
309,68709
309,68709
309,110714
309,110714
309,122355
309,181740
309,230050
309,259535
309,295359
309,308606
309,308608
253,8743
253,8743
253,8743
253,8743
253,8743
253,8743
253,8743
253,8743
253,8743
253,8743
253,8743
253,8743
253,30342
253,30342
253,53595
253,53595
253,53595
253,61810
253,72691
253,76293
253,76293
253,76293
253,76293
253,76293
253,76293
253,76293
253,76293
253,76293
253,76293
253,76293
253,76293
253,114027
253,172129
253,193994
253,230605
253,252964
253,252965
1075,7125
1075,7125
1075,7125
1075,7125
1075,7125
1075,7125
1075,7125
1075,7125
1075,7125
1075,7125
1075,7125
1075,7125
1075,935499
1075,986187
1075,996391
1075,1044606
1075,1075266
1075,1075267
478,19651
478,19651
478,19651
478,19651
478,19651
478,19651
478,19651
478,19651
478,19651
478,19651
478,19651
478,19651
478,86699
478,86699
478,86699
478,100010
478,100010
478,100010
478,100010
478,100010
478,100010
478,100010
478,100010
478,100010
478,100010
478,100010
478,100010
478,238654
478,238654
478,327346
478,327346
478,389353
478,389353
478,433171
478,433171
478,478140
478,478140
478,478146
478,478146
299,61312
299,61312
299,61312
299,61312
299,61312
299,61312
299,61312
299,61312
299,61312
299,61312
299,61312
299,114232
299,163183
299,166240
299,175711
299,282207
299,299079
299,299130
1392,67560
1392,67560
1392,67560
1392,67560
1392,67560
1392,67560
1392,67560
1392,67560
1392,67560
1392,67560
1392,67560
1392,67560
1392,127342
1392,127342
1392,127342
1392,127342
1392,127342
1392,127342
1392,127342
1392,127342
1392,127342
1392,127342
1392,127342
1392,127342
1392,1175268
1392,1232938
1392,1304199
1392,1391972
1392,1391988
301,110404
301,110404
301,110404
301,114765
301,114765
301,115187
301,119871
301,137905
301,137905
301,210856
301,210856
301,238681
301,238681
301,286379
301,286379
301,301367
301,301367
301,301368
301,301368
430,15095
430,15095
430,15095
430,15095
430,15095
430,15095
430,15095
430,15095
430,15095
430,15095
430,15095
430,15095
430,131534
430,275634
430,301921
430,346601
430,406860
430,429999
430,430026
149,12345
149,12345
149,12345
149,12345
149,12345
149,12345
149,12345
149,12345
149,12345
149,12345
149,12345
149,12345
149,20105
149,20106
149,21940
149,26108
149,26108
149,60791
149,94556
149,108389
149,115217
149,137461
149,137465
1324,4137
1324,457944
1324,457944
1324,521575
1324,680496
1324,1175037
1324,1175050
257,17874
257,17874
257,70406
257,70406
257,92103
257,92103
257,97944
257,117370
257,141161
257,168980
257,201306
257,240240
257,256513
257,256513
326,11205
326,11205
326,11205
326,11205
326,11205
326,11205
326,11205
326,11205
326,11205
326,11205
326,11205
326,11205
326,72985
326,72989
326,82914
326,86072
326,86072
326,102604
326,176135
326,186010
326,313249
326,326445
326,326445
202,25877
202,25877
202,25877
202,29560
202,29561
202,32747
202,35998
202,35998
202,35998
202,65199
202,93523
202,116595
202,174046
202,202085
202,202087
211,10414
211,10414
211,10414
211,10414
211,10414
211,10414
211,10414
211,10414
211,10414
211,10414
211,10414
211,10414
211,40792
211,40792
211,40792
211,40792
211,40792
211,40792
211,40792
211,40792
211,40792
211,40792
211,40792
211,40792
211,53642
211,53653
211,56552
211,67791
211,67791
211,67791
211,67791
211,67791
211,67791
211,67791
211,67791
211,67791
211,67791
211,67791
211,67791
211,94886
211,94886
211,94886
211,110606
211,110606
211,110606
211,133036
211,133036
211,133036
211,140095
211,140095
211,140095
211,162915
211,162915
211,162915
211,162916
211,162916
211,162916
2260,26227
2260,276804
2260,334001
2260,352925
2260,399173
2260,442786
2260,564710
2260,564740
2260,2240143
2260,2240143
1297,5187
1297,111007
1297,970387
1297,980712
1297,1183002
1297,1212674
1297,1238058
1297,1238059
259,3558
259,3580
259,5886
259,29707
259,45219
259,59610
259,192048
259,205333
259,205340
464,38024
464,123057
464,123057
464,123057
464,123057
464,128333
464,128333
464,137072
464,167485
464,203010
464,213507
464,446151
464,464170
464,464172
1581,10778
1581,10778
1581,10778
1581,10778
1581,10778
1581,10778
1581,10778
1581,10778
1581,10778
1581,10778
1581,10778
1581,10778
1581,61655
1581,61655
1581,61655
1581,82448
1581,82448
1581,82448
1581,82448
1581,82448
1581,82448
1581,82448
1581,82448
1581,82448
1581,82448
1581,82448
1581,82448
1581,124414
1581,124414
1581,168765
1581,566849
1581,1461579
1581,1485031
1581,1504108
1581,1511078
1581,1564674
1581,1581363
1581,1581363
1472,8830
1472,8830
1472,8830
1472,8830
1472,8830
1472,8830
1472,8830
1472,8830
1472,8830
1472,8830
1472,8830
1472,8830
1472,15144
1472,15144
1472,15144
1472,15144
1472,15144
1472,15144
1472,15144
1472,15144
1472,15144
1472,15144
1472,15144
1472,15144
1472,48088
1472,48088
1472,48088
1472,483740
1472,483740
1472,483740
1472,483740
1472,483740
1472,483740
1472,483740
1472,483740
1472,483740
1472,483740
1472,483740
1472,483740
1472,507879
1472,507879
1472,507879
1472,519699
1472,539103
1472,550445
1472,581423
1472,623298
1472,639474
1472,639474
267,31375
267,31375
267,101318
267,101318
267,155132
267,155132
267,179112
267,179112
267,200284
267,200284
267,214815
267,214815
267,214816
267,214816
324,25704
324,25704
324,25704
324,25704
324,25704
324,25704
324,25704
324,25704
324,25704
324,25704
324,25704
324,25704
324,31812
324,31812
324,31812
324,31812
324,31812
324,31812
324,31812
324,31812
324,31812
324,31812
324,31812
324,31812
324,134399
324,207655
324,234836
324,266157
324,306067
324,324220
324,324235
723,126346
723,126346
723,126346
723,175295
723,355065
723,420231
723,572734
723,708312
723,722681
723,722681
1678,18872
1678,18872
1678,18872
1678,18872
1678,18872
1678,18872
1678,18872
1678,18872
1678,18872
1678,18872
1678,18872
1678,18872
1678,236969
1678,236969
1678,236969
1678,236969
1678,236969
1678,236969
1678,236969
1678,236969
1678,236969
1678,236969
1678,236969
1678,236969
1678,329791
1678,368525
1678,1657510
